Austria, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/08/2021
Cohort  Age        ASFR
1896     12-          .
1896     13           .
1896     14           .
1896     15           .
1896     16           .
1896     17           .
1896     18           .
1896     19           .
1896     20           .
1896     21           .
1896     22           .
1896     23           .
1896     24           .
1896     25           .
1896     26           .
1896     27           .
1896     28           .
1896     29           .
1896     30           .
1896     31           .
1896     32           .
1896     33           .
1896     34           .
1896     35           .
1896     36           .
1896     37           .
1896     38           .
1896     39           .
1896     40           .
1896     41           .
1896     42           .
1896     43           .
1896     44           .
1896     45           .
1896     46           .
1896     47           .
1896     48           .
1896     49           .
1896     50           .
1896     51           .
1896     52           .
1896     53           .
1896     54           .
1896     55+    0.00000
1897     12-          .
1897     13           .
1897     14           .
1897     15           .
1897     16           .
1897     17           .
1897     18           .
1897     19           .
1897     20           .
1897     21           .
1897     22           .
1897     23           .
1897     24           .
1897     25           .
1897     26           .
1897     27           .
1897     28           .
1897     29           .
1897     30           .
1897     31           .
1897     32           .
1897     33           .
1897     34           .
1897     35           .
1897     36           .
1897     37           .
1897     38           .
1897     39           .
1897     40           .
1897     41           .
1897     42           .
1897     43           .
1897     44           .
1897     45           .
1897     46           .
1897     47           .
1897     48           .
1897     49           .
1897     50           .
1897     51           .
1897     52           .
1897     53           .
1897     54     0.00000
1897     55+    0.00000
1898     12-          .
1898     13           .
1898     14           .
1898     15           .
1898     16           .
1898     17           .
1898     18           .
1898     19           .
1898     20           .
1898     21           .
1898     22           .
1898     23           .
1898     24           .
1898     25           .
1898     26           .
1898     27           .
1898     28           .
1898     29           .
1898     30           .
1898     31           .
1898     32           .
1898     33           .
1898     34           .
1898     35           .
1898     36           .
1898     37           .
1898     38           .
1898     39           .
1898     40           .
1898     41           .
1898     42           .
1898     43           .
1898     44           .
1898     45           .
1898     46           .
1898     47           .
1898     48           .
1898     49           .
1898     50           .
1898     51           .
1898     52           .
1898     53     0.00000
1898     54     0.00000
1898     55+    0.00000
1899     12-          .
1899     13           .
1899     14           .
1899     15           .
1899     16           .
1899     17           .
1899     18           .
1899     19           .
1899     20           .
1899     21           .
1899     22           .
1899     23           .
1899     24           .
1899     25           .
1899     26           .
1899     27           .
1899     28           .
1899     29           .
1899     30           .
1899     31           .
1899     32           .
1899     33           .
1899     34           .
1899     35           .
1899     36           .
1899     37           .
1899     38           .
1899     39           .
1899     40           .
1899     41           .
1899     42           .
1899     43           .
1899     44           .
1899     45           .
1899     46           .
1899     47           .
1899     48           .
1899     49           .
1899     50           .
1899     51           .
1899     52     0.00000
1899     53     0.00000
1899     54     0.00000
1899     55+    0.00000
1900     12-          .
1900     13           .
1900     14           .
1900     15           .
1900     16           .
1900     17           .
1900     18           .
1900     19           .
1900     20           .
1900     21           .
1900     22           .
1900     23           .
1900     24           .
1900     25           .
1900     26           .
1900     27           .
1900     28           .
1900     29           .
1900     30           .
1900     31           .
1900     32           .
1900     33           .
1900     34           .
1900     35           .
1900     36           .
1900     37           .
1900     38           .
1900     39           .
1900     40           .
1900     41           .
1900     42           .
1900     43           .
1900     44           .
1900     45           .
1900     46           .
1900     47           .
1900     48           .
1900     49           .
1900     50           .
1900     51     0.00006
1900     52     0.00000
1900     53     0.00000
1900     54     0.00000
1900     55+    0.00000
1901     12-          .
1901     13           .
1901     14           .
1901     15           .
1901     16           .
1901     17           .
1901     18           .
1901     19           .
1901     20           .
1901     21           .
1901     22           .
1901     23           .
1901     24           .
1901     25           .
1901     26           .
1901     27           .
1901     28           .
1901     29           .
1901     30           .
1901     31           .
1901     32           .
1901     33           .
1901     34           .
1901     35           .
1901     36           .
1901     37           .
1901     38           .
1901     39           .
1901     40           .
1901     41           .
1901     42           .
1901     43           .
1901     44           .
1901     45           .
1901     46           .
1901     47           .
1901     48           .
1901     49           .
1901     50     0.00013
1901     51     0.00002
1901     52     0.00000
1901     53     0.00000
1901     54     0.00000
1901     55+    0.00000
1902     12-          .
1902     13           .
1902     14           .
1902     15           .
1902     16           .
1902     17           .
1902     18           .
1902     19           .
1902     20           .
1902     21           .
1902     22           .
1902     23           .
1902     24           .
1902     25           .
1902     26           .
1902     27           .
1902     28           .
1902     29           .
1902     30           .
1902     31           .
1902     32           .
1902     33           .
1902     34           .
1902     35           .
1902     36           .
1902     37           .
1902     38           .
1902     39           .
1902     40           .
1902     41           .
1902     42           .
1902     43           .
1902     44           .
1902     45           .
1902     46           .
1902     47           .
1902     48           .
1902     49     0.00014
1902     50     0.00005
1902     51     0.00000
1902     52     0.00000
1902     53     0.00000
1902     54     0.00000
1902     55+    0.00000
1903     12-          .
1903     13           .
1903     14           .
1903     15           .
1903     16           .
1903     17           .
1903     18           .
1903     19           .
1903     20           .
1903     21           .
1903     22           .
1903     23           .
1903     24           .
1903     25           .
1903     26           .
1903     27           .
1903     28           .
1903     29           .
1903     30           .
1903     31           .
1903     32           .
1903     33           .
1903     34           .
1903     35           .
1903     36           .
1903     37           .
1903     38           .
1903     39           .
1903     40           .
1903     41           .
1903     42           .
1903     43           .
1903     44           .
1903     45           .
1903     46           .
1903     47           .
1903     48     0.00030
1903     49     0.00015
1903     50     0.00005
1903     51     0.00001
1903     52     0.00000
1903     53     0.00000
1903     54     0.00000
1903     55+    0.00000
1904     12-          .
1904     13           .
1904     14           .
1904     15           .
1904     16           .
1904     17           .
1904     18           .
1904     19           .
1904     20           .
1904     21           .
1904     22           .
1904     23           .
1904     24           .
1904     25           .
1904     26           .
1904     27           .
1904     28           .
1904     29           .
1904     30           .
1904     31           .
1904     32           .
1904     33           .
1904     34           .
1904     35           .
1904     36           .
1904     37           .
1904     38           .
1904     39           .
1904     40           .
1904     41           .
1904     42           .
1904     43           .
1904     44           .
1904     45           .
1904     46           .
1904     47     0.00071
1904     48     0.00021
1904     49     0.00014
1904     50     0.00010
1904     51     0.00002
1904     52     0.00000
1904     53     0.00000
1904     54     0.00000
1904     55+    0.00000
1905     12-          .
1905     13           .
1905     14           .
1905     15           .
1905     16           .
1905     17           .
1905     18           .
1905     19           .
1905     20           .
1905     21           .
1905     22           .
1905     23           .
1905     24           .
1905     25           .
