Bulgaria, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 01/12/2022
Cohort  Age     CCFR
1932    12         .
1932    13         .
1932    14         .
1932    15     0.000
1932    16     0.006
1932    17     0.026
1932    18     0.071
1932    19     0.149
1932    20     0.262
1932    21     0.415
1932    22     0.589
1932    23     0.770
1932    24     0.954
1932    25     1.131
1932    26     1.289
1932    27     1.421
1932    28     1.536
1932    29     1.636
1932    30     1.722
1932    31     1.794
1932    32     1.850
1932    33     1.896
1932    34     1.930
1932    35     1.956
1932    36     1.978
1932    37     1.997
1932    38     2.012
1932    39     2.022
1932    40     2.030
1932    41     2.035
1932    42     2.039
1932    43     2.042
1932    44     2.044
1932    45     2.044
1932    46     2.045
1932    47     2.045
1932    48     2.045
1932    49     2.045
1932    50     2.045
1932    51     2.045
1932    52     2.045
1932    53     2.045
1932    54     2.045
1932    55     2.045
1933    12         .
1933    13         .
1933    14     0.000
1933    15     0.002
1933    16     0.008
1933    17     0.029
1933    18     0.075
1933    19     0.152
1933    20     0.265
1933    21     0.421
1933    22     0.598
1933    23     0.786
1933    24     0.970
1933    25     1.143
1933    26     1.300
1933    27     1.434
1933    28     1.553
1933    29     1.653
1933    30     1.738
1933    31     1.807
1933    32     1.861
1933    33     1.902
1933    34     1.935
1933    35     1.962
1933    36     1.985
1933    37     2.003
1933    38     2.017
1933    39     2.026
1933    40     2.034
1933    41     2.039
1933    42     2.043
1933    43     2.045
1933    44     2.047
1933    45     2.048
1933    46     2.048
1933    47     2.048
1933    48     2.048
1933    49     2.049
1933    50     2.049
1933    51     2.049
1933    52     2.049
1933    53     2.049
1933    54     2.049
1933    55     2.049
1934    12         .
1934    13     0.000
1934    14     0.000
1934    15     0.002
1934    16     0.009
1934    17     0.030
1934    18     0.075
1934    19     0.153
1934    20     0.271
1934    21     0.431
1934    22     0.614
1934    23     0.804
1934    24     0.984
1934    25     1.155
1934    26     1.309
1934    27     1.444
1934    28     1.562
1934    29     1.660
1934    30     1.741
1934    31     1.805
1934    32     1.856
1934    33     1.895
1934    34     1.929
1934    35     1.958
1934    36     1.981
1934    37     1.998
1934    38     2.010
1934    39     2.019
1934    40     2.027
1934    41     2.032
1934    42     2.036
1934    43     2.038
1934    44     2.039
1934    45     2.040
1934    46     2.040
1934    47     2.041
1934    48     2.041
1934    49     2.041
