Bulgaria, Period mean ages at birth and period mean ages at birth by age 40
Last modified: 01/12/2022
Year       MAB     MAB40
1947     27.24     26.72
1948     27.16     26.64
1949     27.03     26.51
1950     27.04     26.46
1951     26.68     26.16
1952     26.54     26.06
1953     26.43     25.94
1954     26.33     25.88
1955     26.13     25.68
1956     25.92     25.49
1957     25.56     25.19
1958     25.48     25.12
1959     25.17     24.85
1960     25.07     24.77
1961     25.06     24.80
1962     25.10     24.82
1963     25.01     24.76
1964     24.87     24.63
1965     24.85     24.63
1966     24.75     24.54
1967     24.67     24.47
1968     24.71     24.53
1969     24.78     24.61
1970     24.67     24.52
1971     24.55     24.40
1972     24.47     24.32
1973     24.42     24.28
1974     24.50     24.38
1975     24.45     24.33
1976     24.32     24.20
1977     24.19     24.08
1978     24.07     23.98
1979     23.98     23.88
1980     23.88     23.78
1981     23.92     23.82
1982     23.82     23.72
1983     23.90     23.80
1984     23.91     23.83
1985     23.92     23.83
1986     23.95     23.86
1987     23.96     23.86
1988     23.95     23.86
1989     23.95     23.85
1990     23.92     23.82
1991     23.67     23.57
1992     23.68     23.57
1993     23.80     23.68
1994     23.97     23.86
1995     24.12     24.00
1996     24.29     24.17
1997     24.42     24.28
1998     24.52     24.40
1999     24.66     24.55
2000     24.96     24.83
2001     25.09     24.96
2002     25.28     25.16
2003     25.51     25.39
2004     25.66     25.52
2005     25.96     25.83
2006     26.13     26.00
2007     26.37     26.21
2008     26.50     26.33
2009     26.66     26.47
2010     27.02     26.81
2011     27.07     26.84
2012     27.11     26.87
2013     27.12     26.86
2014     27.31     27.02
2015     27.44     27.13
2016     27.56     27.20
2017     27.64     27.26
2018     27.70     27.31
2019     27.75     27.34
2020     27.81     27.37
2021     27.89     27.46
