Ukraine, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 13/11/2015
Cohort  Age     CCFR
1944    12         .
1944    13         .
1944    14         .
1944    15     0.000
1944    16     0.000
1944    17     0.002
1944    18     0.014
1944    19     0.062
1944    20     0.154
1944    21     0.257
1944    22     0.393
1944    23     0.556
1944    24     0.722
1944    25     0.882
1944    26     1.030
1944    27     1.152
1944    28     1.255
1944    29     1.348
1944    30     1.435
1944    31     1.518
1944    32     1.584
1944    33     1.637
1944    34     1.681
1944    35     1.718
1944    36     1.748
1944    37     1.771
1944    38     1.790
1944    39     1.805
1944    40     1.816
1944    41     1.824
1944    42     1.830
1944    43     1.834
1944    44     1.836
1944    45     1.838
1944    46     1.838
1944    47     1.838
1944    48     1.838
1944    49     1.839
1944    50     1.839
1944    51     1.839
1944    52     1.839
1944    53     1.839
1944    54     1.839
1944    55     1.839
1945    12         .
1945    13         .
1945    14     0.000
1945    15     0.000
1945    16     0.000
1945    17     0.003
1945    18     0.016
1945    19     0.063
1945    20     0.150
1945    21     0.257
1945    22     0.403
1945    23     0.570
1945    24     0.738
1945    25     0.902
1945    26     1.050
1945    27     1.171
1945    28     1.274
1945    29     1.365
1945    30     1.452
1945    31     1.531
1945    32     1.594
1945    33     1.646
1945    34     1.686
1945    35     1.719
1945    36     1.747
1945    37     1.769
1945    38     1.787
1945    39     1.800
1945    40     1.811
1945    41     1.818
1945    42     1.824
1945    43     1.827
1945    44     1.829
1945    45     1.830
1945    46     1.831
1945    47     1.831
1945    48     1.831
1945    49     1.831
1945    50     1.831
1945    51     1.831
1945    52     1.831
1945    53     1.831
1945    54     1.831
1945    55     1.831
1946    12         .
1946    13     0.000
1946    14     0.000
1946    15     0.000
1946    16     0.000
1946    17     0.003
1946    18     0.017
1946    19     0.061
1946    20     0.148
1946    21     0.264
1946    22     0.417
1946    23     0.586
1946    24     0.760
1946    25     0.927
1946    26     1.074
1946    27     1.194
1946    28     1.296
1946    29     1.389
1946    30     1.474
1946    31     1.550
1946    32     1.614
1946    33     1.665
1946    34     1.707
1946    35     1.741
1946    36     1.769
1946    37     1.792
1946    38     1.811
1946    39     1.825
1946    40     1.836
1946    41     1.844
1946    42     1.849
1946    43     1.852
1946    44     1.854
1946    45     1.855
1946    46     1.856
1946    47     1.856
1946    48     1.856
1946    49     1.856
1946    50     1.856
1946    51     1.856
1946    52     1.856
1946    53     1.856
1946    54     1.856
1946    55     1.856
1947    12     0.000
1947    13     0.000
1947    14     0.000
1947    15     0.000
1947    16     0.000
1947    17     0.003
1947    18     0.017
1947    19     0.061
1947    20     0.151
1947    21     0.274
1947    22     0.430
1947    23     0.606
1947    24     0.785
1947    25     0.955
1947    26     1.100
1947    27     1.219
1947    28     1.323
1947    29     1.416
1947    30     1.500
1947    31     1.570
1947    32     1.630
1947    33     1.679
1947    34     1.719
1947    35     1.752
1947    36     1.781
1947    37     1.805
1947    38     1.823
1947    39     1.837
1947    40     1.848
1947    41     1.856
1947    42     1.861
1947    43     1.864
1947    44     1.865
1947    45     1.866
1947    46     1.867
1947    47     1.867
1947    48     1.867
1947    49     1.867
1947    50     1.867
1947    51     1.867
1947    52     1.867
1947    53     1.867
1947    54     1.867
1947    55     1.867
1948    12     0.000
1948    13     0.000
1948    14     0.000
1948    15     0.000
1948    16     0.001
1948    17     0.003
1948    18     0.017
1948    19     0.063
1948    20     0.157
1948    21     0.283
1948    22     0.446
1948    23     0.629
1948    24     0.811
1948    25     0.977
1948    26     1.120
1948    27     1.241
1948    28     1.346
1948    29     1.437
1948    30     1.523
1948    31     1.591
1948    32     1.649
1948    33     1.697
1948    34     1.738
1948    35     1.773
1948    36     1.803
1948    37     1.826
1948    38     1.844
1948    39     1.859
1948    40     1.869
1948    41     1.876
1948    42     1.880
1948    43     1.883
1948    44     1.884
1948    45     1.885
1948    46     1.885
1948    47     1.886
1948    48     1.886
1948    49     1.886
1948    50     1.886
1948    51     1.886
1948    52     1.886
1948    53     1.886
1948    54     1.886
1948    55     1.886
1949    12     0.000
1949    13     0.000
1949    14     0.000
1949    15     0.000
1949    16     0.000
1949    17     0.003
1949    18     0.017
1949    19     0.065
1949    20     0.158
1949    21     0.288
1949    22     0.459
1949    23     0.644
1949    24     0.820
1949    25     0.984
1949    26     1.129
1949    27     1.251
1949    28     1.354
1949    29     1.447
1949    30     1.531
1949    31     1.602
1949    32     1.662
1949    33     1.714
1949    34     1.759
1949    35     1.798
1949    36     1.828
1949    37     1.854
1949    38     1.874
1949    39     1.889
1949    40     1.900
1949    41     1.906
1949    42     1.911
1949    43     1.913
1949    44     1.915
1949    45     1.915
1949    46     1.916
1949    47     1.916
1949    48     1.916
1949    49     1.916
1949    50     1.916
1949    51     1.916
1949    52     1.916
1949    53     1.916
1949    54     1.916
1949    55     1.916
1950    12     0.000
1950    13     0.000
1950    14     0.000
1950    15     0.000
1950    16     0.001
1950    17     0.003
1950    18     0.018
1950    19     0.065
1950    20     0.161
1950    21     0.298
1950    22     0.471
1950    23     0.651
1950    24     0.822
1950    25     0.987
1950    26     1.133
1950    27     1.255
1950    28     1.359
1950    29     1.451
1950    30     1.531
1950    31     1.599
1950    32     1.657
1950    33     1.709
1950    34     1.754
1950    35     1.790
1950    36     1.820
1950    37     1.846
1950    38     1.865
1950    39     1.878
1950    40     1.887
1950    41     1.893
1950    42     1.897
1950    43     1.899
1950    44     1.900
1950    45     1.901
1950    46     1.901
1950    47     1.901
1950    48     1.901
1950    49     1.901
1950    50     1.901
1950    51     1.901
1950    52     1.901
1950    53     1.901
1950    54     1.901
1950    55     1.901
1951    12     0.000
1951    13     0.000
1951    14     0.000
1951    15     0.000
1951    16     0.001
1951    17     0.003
1951    18     0.018
1951    19     0.068
1951    20     0.172
1951    21     0.312
1951    22     0.480
1951    23     0.655
1951    24     0.826
1951    25     0.991
1951    26     1.136
1951    27     1.255
1951    28     1.361
1951    29     1.452
1951    30     1.533
1951    31     1.603
1951    32     1.666
1951    33     1.721
1951    34     1.765
1951    35     1.803
1951    36     1.835
1951    37     1.859
1951    38     1.877
1951    39     1.889
1951    40     1.897
1951    41     1.903
1951    42     1.906
1951    43     1.909
1951    44     1.910
1951    45     1.910
1951    46     1.911
1951    47     1.911
1951    48     1.911
1951    49     1.911
1951    50     1.911
1951    51     1.911
1951    52     1.911
1951    53     1.911
1951    54     1.911
1951    55     1.911
1952    12     0.000
1952    13     0.000
1952    14     0.000
1952    15     0.000
1952    16     0.001
1952    17     0.004
1952    18     0.019
1952    19     0.073
1952    20     0.181
1952    21     0.319
1952    22     0.485
1952    23     0.661
1952    24     0.832
1952    25     0.993
1952    26     1.128
1952    27     1.243
1952    28     1.345
1952    29     1.434
1952    30     1.513
1952    31     1.586
1952    32     1.651
1952    33     1.703
1952    34     1.748
1952    35     1.785
1952    36     1.815
1952    37     1.837
1952    38     1.853
1952    39     1.863
1952    40     1.871
1952    41     1.876
1952    42     1.879
1952    43     1.881
1952    44     1.882
1952    45     1.883
1952    46     1.883
1952    47     1.883
1952    48     1.883
1952    49     1.883
1952    50     1.883
1952    51     1.883
1952    52     1.883
1952    53     1.883
1952    54     1.883
1952    55     1.883
1953    12     0.000
1953    13     0.000
1953    14     0.000
1953    15     0.000
1953    16     0.001
1953    17     0.004
1953    18     0.021
1953    19     0.077
1953    20     0.185
1953    21     0.324
1953    22     0.493
1953    23     0.669
1953    24     0.836
1953    25     0.984
1953    26     1.110
1953    27     1.221
1953    28     1.320
1953    29     1.408
1953    30     1.491
1953    31     1.566
1953    32     1.626
1953    33     1.679
1953    34     1.724
1953    35     1.760
1953    36     1.787
1953    37     1.806
1953    38     1.820
1953    39     1.830
1953    40     1.837
1953    41     1.842
1953    42     1.845
1953    43     1.846
1953    44     1.847
1953    45     1.848
1953    46     1.848
1953    47     1.848
1953    48     1.848
1953    49     1.848
1953    50     1.848
1953    51     1.848
1953    52     1.848
1953    53     1.848
1953    54     1.848
1953    55     1.848
1954    12     0.000
1954    13     0.000
1954    14     0.000
1954    15     0.000
1954    16     0.001
1954    17     0.004
1954    18     0.022
1954    19     0.080
1954    20     0.191
1954    21     0.333
1954    22     0.504
1954    23     0.677
1954    24     0.834
1954    25     0.972
1954    26     1.098
1954    27     1.210
1954    28     1.311
1954    29     1.406
1954    30     1.493
1954    31     1.566
1954    32     1.628
1954    33     1.682
1954    34     1.725
1954    35     1.758
1954    36     1.783
1954    37     1.801
1954    38     1.813
1954    39     1.822
1954    40     1.829
1954    41     1.833
1954    42     1.836
1954    43     1.837
1954    44     1.838
1954    45     1.839
1954    46     1.839
1954    47     1.839
1954    48     1.839
1954    49     1.839
1954    50     1.839
1954    51     1.839
1954    52     1.839
1954    53     1.839
1954    54     1.839
1954    55     1.839
1955    12     0.000
1955    13     0.000
1955    14     0.000
1955    15     0.000
1955    16     0.001
1955    17     0.005
1955    18     0.024
1955    19     0.084
1955    20     0.199
1955    21     0.345
1955    22     0.514
1955    23     0.682
1955    24     0.835
1955    25     0.973
1955    26     1.098
1955    27     1.210
1955    28     1.317
1955    29     1.417
1955    30     1.500
1955    31     1.574
1955    32     1.637
1955    33     1.688
1955    34     1.728
1955    35     1.758
1955    36     1.779
1955    37     1.795
1955    38     1.807
1955    39     1.815
1955    40     1.821
1955    41     1.825
1955    42     1.827
1955    43     1.829
1955    44     1.830
1955    45     1.830
1955    46     1.831
1955    47     1.831
1955    48     1.831
1955    49     1.831
1955    50     1.831
1955    51     1.831
1955    52     1.831
1955    53     1.831
1955    54     1.831
1955    55     1.831
1956    12     0.000
1956    13     0.000
1956    14     0.000
1956    15     0.000
1956    16     0.001
1956    17     0.005
1956    18     0.025
1956    19     0.088
1956    20     0.207
1956    21     0.353
1956    22     0.524
1956    23     0.694
1956    24     0.847
1956    25     0.984
1956    26     1.106
1956    27     1.224
1956    28     1.335
1956    29     1.430
1956    30     1.513
1956    31     1.587
1956    32     1.647
1956    33     1.694
1956    34     1.730
1956    35     1.756
1956    36     1.776
1956    37     1.791
1956    38     1.801
1956    39     1.809
